Video URL,Title,Video Path,Category,No. of Comments,Points,Thumbnail
https://img-9gag-fun.9cache.com/photo/aoPLyWA_460sv.mp4,Trying to stay fresh,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Funny/aoPLyWA_460sv.mp4,Funny,0 comments,• points,https://img-9gag-fun.9cache.com/photo/aoPLyWA_460swp.webp
https://img-9gag-fun.9cache.com/photo/aeDm99m_460sv.mp4,When you dont get enough food,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Funny/aeDm99m_460sv.mp4,Funny,3 comments,• points,https://img-9gag-fun.9cache.com/photo/aeDm99m_460swp.webp
https://img-9gag-fun.9cache.com/photo/a3w24Ze_460sv.mp4,Traditions,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Meme/a3w24Ze_460sv.mp4,Meme,1 comment,• points,https://img-9gag-fun.9cache.com/photo/a3w24Ze_460swp.webp
https://img-9gag-fun.9cache.com/photo/azmRxMN_460sv.mp4,This person tried to pass a semi without checking for oncoming traffic first. Luckily everyone was paying attention and got stopped in time.,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/WTF/azmRxMN_460sv.mp4,WTF,1 comment,• points,https://img-9gag-fun.9cache.com/photo/azmRxMN_460swp.webp
https://img-9gag-fun.9cache.com/photo/aAe2ygZ_460sv.mp4,Peel it,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Satisfying/aAe2ygZ_460sv.mp4,Satisfying,1 comment,• points,https://img-9gag-fun.9cache.com/photo/aAe2ygZ_460swp.webp
https://img-9gag-fun.9cache.com/photo/arVqyoK_460sv.mp4,Thunder!,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Funny/arVqyoK_460sv.mp4,Funny,3 comments,• points,https://img-9gag-fun.9cache.com/photo/arVqyoK_460swp.webp
https://img-9gag-fun.9cache.com/photo/a432P7y_460sv.mp4,Work work work that hairy coochie,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Funny/a432P7y_460sv.mp4,Funny,1 comment,• points,https://img-9gag-fun.9cache.com/photo/a432P7y_460swp.webp
https://img-9gag-fun.9cache.com/photo/ayeRNDb_460sv.mp4,Deserves an oscar,/home/rizwan/Desktop/heroku_apps/9gag-video-downloader/videos/Funny/ayeRNDb_460sv.mp4,Funny,4 comments,• points,https://img-9gag-fun.9cache.com/photo/ayeRNDb_460swp.webp
